usages, runtimes_ms
4.00000, 0.23847
1.00000, 0.47688
4.00000, 0.71530
4.00000, 0.95372
5.00000, 1.19214
2.00000, 1.43056
4.00000, 1.66898
5.00000, 1.90740
6.00000, 2.14581
4.00000, 2.38423
11.00000, 2.62265
5.00000, 2.86107
4.00000, 3.09949
5.00000, 3.33791
4.00000, 3.57633
4.00000, 3.81474
5.00000, 4.05316
3.00000, 4.29158
8.00000, 4.53000
3.00000, 4.76842
5.00000, 5.00684
2.00000, 5.24526
3.00000, 5.48368
8.00000, 5.72209
11.00000, 5.96051
1.00000, 6.19893
1.00000, 6.43735
5.00000, 6.67577
6.00000, 6.91419
4.00000, 7.15261
6.00000, 7.39102
11.00000, 7.62944
4.00000, 7.86786
4.00000, 8.10628
3.00000, 8.34470
8.00000, 8.58312
4.00000, 8.82154
5.00000, 9.05995
8.00000, 9.29837
1.00000, 9.53679
7.00000, 9.77521
2.00000, 10.01363
8.00000, 10.25205
9.00000, 10.49047
11.00000, 10.72888
7.00000, 10.96730
3.00000, 11.20572
3.00000, 11.44414
9.00000, 11.68256
3.00000, 11.92098
7.00000, 12.15940
13.00000, 12.39781
5.00000, 12.63623
4.00000, 12.87465
3.00000, 13.11307
8.00000, 13.35149
6.00000, 13.58991
4.00000, 13.82833
5.00000, 14.06674
3.00000, 14.30516
12.00000, 14.54358
4.00000, 14.78200
4.00000, 15.02042
5.00000, 15.25884
5.00000, 15.49726
7.00000, 15.73567
9.00000, 15.97409
6.00000, 16.21251
2.00000, 16.45093
5.00000, 16.68935
10.00000, 16.92777
6.00000, 17.16619
5.00000, 17.40460
8.00000, 17.64302
4.00000, 17.88144
2.00000, 18.11986
6.00000, 18.35828
7.00000, 18.59670
2.00000, 18.83512
5.00000, 19.07353
5.00000, 19.31195
8.00000, 19.55037
9.00000, 19.78879
8.00000, 20.02721
9.00000, 20.26563
5.00000, 20.50405
5.00000, 20.74246
7.00000, 20.98088
6.00000, 21.21930
5.00000, 21.45772
12.00000, 21.69614
6.00000, 21.93456
4.00000, 22.17298
11.00000, 22.41139
6.00000, 22.64981
4.00000, 22.88823
6.00000, 23.12665
6.00000, 23.36507
3.00000, 23.60349
10.00000, 23.84191
4.00000, 24.08032
11.00000, 24.31874
14.00000, 24.55716
5.00000, 24.79558
9.00000, 25.03400
4.00000, 25.27242
6.00000, 25.51084
10.00000, 25.74925
7.00000, 25.98767
12.00000, 26.22609
8.00000, 26.46451
6.00000, 26.70293
3.00000, 26.94135
8.00000, 27.17977
5.00000, 27.41818
8.00000, 27.65660
11.00000, 27.89502
11.00000, 28.13344
4.00000, 28.37186
4.00000, 28.61028
6.00000, 28.84870
10.00000, 29.08711
11.00000, 29.32553
5.00000, 29.56395
5.00000, 29.80237
5.00000, 30.04079
13.00000, 30.27921
8.00000, 30.51763
10.00000, 30.75604
8.00000, 30.99446
7.00000, 31.23288
7.00000, 31.47130
9.00000, 31.70972
11.00000, 31.94814
11.00000, 32.18655
3.00000, 32.42497
5.00000, 32.66339
4.00000, 32.90181
12.00000, 33.14023
15.00000, 33.37865
7.00000, 33.61707
